p0
-199.184|-27.0801
4.35047|299.929
196.172|-58.4157
-28.1798|-297.007
-178.351|135.755
53.4615|289.083
150.872|-196.938
-81.1035|-274.226
-119.702|240.334
111.257|249.297
89.0154|-268.648
-142.606|-210.34
-60.6641|285.867
171.624|154.036
34.8135|-295.42
-192.658|-80.5376
-10.7049|299.57
199.983|-3.86942
-12.8258|-299.382
-191.26|87.7183
37.0466|294.808
169.252|-159.83
-63.0998|-284.678
-139.819|214.509
91.6864|266.619
108.469|-252.046
-122.524|-237.113
-78.5151|275.916
153.569|192.191
51.1065|-290.04
-180.438|-129.403
-25.9992|297.454
197.099|50.9125
2.24293|-299.981
-198.654|34.7436
21.3914|298.279
184.599|-115.444
-46.1541|-291.902
-159.199|181.591
73.0745|279.258
128.54|-229.835
-102.577|-257.537
-97.4377|261.989
133.841|222.923
68.3568|-281.934
-164.01|-171.687
-41.8528|293.358
187.922|102.673
17.3621|-298.867
-199.541|-20.3218
6.20311|299.856
195.257|-64.9495
-30.1048|-296.582
-176.454|141.223
55.546|288.198
148.48|-200.986
-83.3945|-272.676
-117.229|243.062
113.715|246.79
86.6858|-270.356
-145.04|-206.561
-58.542|286.86
173.654|148.828
32.864|-295.922
-193.794|-74.1547
-8.84607|299.706
199.874|-10.663
-14.6932|-299.189
-189.941|93.9441
39.0202|294.235
167.12|-164.801
-65.2563|-283.582
-137.359|218.055
94.0483|264.761
106.031|-254.37
-125.005|-234.182
-76.2593|277.336
155.911|187.9
49.0538|-290.837
-182.202|-123.715
-24.0931|297.815
197.81|44.2721
0.392703|-299.999
-198.083|41.4404
23.2864|297.96
182.931|-121.271
-48.1867|-291.163
-156.897|186.044
75.3066|277.921
126.059|-232.907
-104.999|-255.331
-95.0555|263.951
136.312|219.529
66.1768|-283.101
-166.202|-166.877
-39.8618|293.981
189.356|96.563
15.4874|-299.099
-199.796|-13.5444
8.05787|299.756
194.249|-71.4247
-32.0396|-296.125
-174.5|146.585
57.6458|287.268
146.069|-204.923
-85.7015|-271.061
-114.761|245.698
116.18|244.192
84.3719|-271.998
-147.459|-202.671
-56.4355|287.809
175.631|143.512
30.925|-296.392
-194.84|-67.7059
-6.99022|299.817
199.662|-17.4465
-16.5655|-298.969
-188.541|100.089
41.006|293.627
164.946|-169.659
-67.4293|-282.436
-134.891|221.495
96.4247|262.831
103.604|-256.611
-127.487|-231.151
-74.02|278.698
158.225|183.496
47.0153|-291.593
-183.899|-117.93
-22.195|298.147
198.424|37.5909
-1.45739|-299.992
-197.413|48.0988
25.189|297.611
181.195|-127.001
-50.2333|-290.383
-154.567|190.383
77.5554|276.526
123.577|-235.881
-107.433|-253.043
-92.6873|265.839
138.776|216.028
64.0133|-284.219
-168.353|-161.954
-37.883|294.569
190.71|90.3709
13.618|-299.304
-199.949|-6.75433
9.91537|299.631
193.151|-77.8362
-33.9846|-295.637
-172.492|151.838
59.7612|286.294
143.641|-208.749
-88.0245|-269.381
-112.299|248.244
118.652|241.504
82.0741|-273.576
-149.859|-198.67
-54.3446|288.713
177.553|138.089
28.9959|-296.83
-195.795|-61.1963
-5.13676|299.901
199.347|-24.2137
-18.4435|-298.722
-187.062|106.15
43.0043|292.983
162.732|-174.403
-69.6188|-281.238
-132.416|224.83
98.8148|260.826
101.188|-258.77
-129.968|-228.021
-71.7975|280.003
160.509|178.977
44.9907|-292.311
-185.526|-112.049
-20.3042|298.45
198.938|30.8748
-3.30799|-299.959
-196.646|54.713
27.1|297.233
179.393|-132.63
-52.2944|-289.563
-152.21|194.608
79.8207|275.072
121.097|-238.757
-109.877|-250.671
-90.3339|267.656
141.23|212.419
61.8661|-285.286
-170.459|-156.92
-35.9161|295.123
191.98|84.1008
11.7532|-299.482
-200|0.0421145
11.7762|299.479
191.965|-84.1789
-35.9404|-295.116
-170.433|156.983
61.8926|285.273
141.199|-212.465
-90.363|-267.634
-109.847|250.701
121.128|238.722
79.7925|-275.09
-152.239|-194.556
-52.2688|289.574
179.416|132.561
27.0762|-297.238
-196.656|-54.6314
-3.28505|299.96
198.932|-30.9582
-20.3276|-298.446
-185.507|112.122
45.0157|292.302
160.481|-179.034
-71.8249|-279.987
-129.937|228.06
101.218|258.744
98.7851|-260.851
-132.447|-224.789
-69.5916|281.253
162.759|174.345
42.9795|-292.991
-187.081|-106.075
-18.4202|298.725
199.352|24.13
-5.15971|-299.9
-195.783|61.2774
29.0197|296.825
177.53|-138.157
-54.3704|-288.702
-149.83|198.72
82.1025|273.556
118.621|-241.538
-112.33|-248.213
-87.9956|269.403
143.672|208.702
59.7349|-286.306
-172.517|-151.774
-33.9604|295.643
193.165|77.7572
9.89233|-299.633
-199.948|6.83852
13.6411|299.301
190.694|-90.4481
-37.9074|-294.562
-168.326|162.016
64.04|284.205
138.745|-216.072
-92.7166|-265.816
-107.403|253.072
123.608|235.844
77.5274|-276.544
-154.596|-190.33
-50.2079|290.393
181.217|126.93
25.1654|-297.616
-197.422|-48.0166
-1.43447|299.992
198.417|-37.6739
-22.2184|-298.143
-183.879|118.002
47.0405|291.584
158.197|-183.551
-74.0477|-278.681
-127.456|231.19
103.634|256.583
96.3951|-262.855
-134.921|-221.453
-67.4023|282.45
164.973|169.599
40.9813|-293.634
-188.559|-100.014
-16.5423|298.972
199.665|17.3626
-7.0132|-299.815
-194.828|67.7862
30.9489|296.386
175.607|-143.579
-56.4615|-287.797
-147.429|202.72
84.4005|271.978
116.149|-244.225
-114.791|-245.666
-85.6729|271.082
146.099|204.875
57.6197|-287.28
-174.524|-146.519
-32.0155|296.131
194.262|71.3449
8.03487|-299.758
-199.794|13.6285
15.5106|299.096
189.339|-96.6392
-39.8863|-293.974
-166.175|166.937
66.2037|283.087
136.282|-219.571
-95.0849|-263.927
-104.969|255.359
126.089|232.87
75.2788|-277.938
-156.926|-185.99
-48.1614|291.172
182.952|121.199
23.2628|-297.964
-198.09|-41.3576
0.415627|299.999
197.802|-44.3547
-24.1167|-297.811
-182.18|123.787
49.0791|290.827
155.882|-187.954
-76.2871|-277.319
-124.974|234.219
106.061|254.342
94.019|-264.785
-137.39|-218.012
-65.2295|283.596
167.147|164.74
38.9957|-294.242
-189.958|-93.8674
-14.67|299.192
199.876|10.5789
-8.86908|-299.705
-193.78|74.2342
32.8881|295.916
173.629|-148.893
-58.5682|-286.848
-145.01|206.608
86.7146|270.336
113.684|-246.821
-117.259|-243.029
-83.366|272.695
148.51|200.937
55.5201|-288.209
-176.478|-141.156
-30.0809|296.587
195.269|64.8689
6.18014|-299.857
-199.537|20.4057
17.3853|298.864
187.904|-102.748
-41.8775|-293.35
-163.983|171.746
68.3839|281.919
133.81|-222.965
-97.4673|-261.964
-102.547|257.564
128.571|229.796
73.0469|-279.275
-159.227|-181.535
-46.129|291.911
184.619|115.372
21.368|-298.283
-198.661|-34.6604
2.26586|299.981
197.089|-50.9945
-26.0229|-297.45
-180.415|129.473
51.1321|290.03
153.54|-192.243
-78.5431|-275.898
-122.493|237.149
108.5|252.017
91.6572|-266.641
-139.849|-214.464
-63.0731|284.691
169.278|159.768
37.0222|-294.815
-191.275|-87.6407
-12.8027|299.385
199.984|3.7852
-10.728|-299.568
-192.644|80.6162
34.8377|295.414
171.598|-154.1
-60.6905|-285.854
-142.576|210.386
89.0443|268.626
111.227|-249.328
-119.733|-240.3
-81.0752|274.245
150.902|196.887
53.4358|-289.094
-178.374|-135.686
-28.156|297.012
196.183|58.3344
4.32752|-299.93
-199.178|27.1637
19.2659|298.605
186.391|-108.77
-43.8815|-292.69
-161.753|176.44
70.5807|280.698
131.334|-226.254
-99.8633|-259.926
-100.137|259.689
131.052|226.621
70.8316|-280.556
-161.497|-176.967
-44.1103|292.613
186.215|109.45
19.4802|-298.574
-199.131|-27.931
4.11687|299.936
196.281|-57.5876
-27.9376|-297.059
-178.586|135.058
53.1996|289.192
151.173|-196.419
-80.8157|-274.417
-120.015|239.983
110.948|249.608
89.3104|-268.427
-142.298|-210.809
-60.933|285.738
171.364|154.685
35.0602|-295.354
-192.509|-81.3379
-10.9397|299.551
199.99|-3.01201
-12.5905|-299.405
-191.42|86.9274
36.7984|294.878
169.518|-159.196
-62.8288|-284.813
-140.128|214.054
91.3895|266.848
108.778|-251.747
-122.211|-237.476
-78.8008|275.733
153.272|192.724
51.3665|-289.937
-180.21|-130.113
-26.2403|297.407
197.002|51.747
2.47638|-299.977
-198.719|33.8964
21.1529|298.317
184.804|-114.703
-45.8987|-291.993
-159.487|181.021
72.7941|279.423
128.853|-229.44
-102.272|-257.81
-97.7392|261.736
133.529|223.344
68.633|-281.783
-163.731|-172.285
-42.1049|293.277
187.736|103.438
17.5989|-298.836
-199.501|-21.1755
5.96929|299.866
195.377|-64.1284
-29.8615|-296.637
-176.697|140.539
55.2822|288.312
148.783|-200.482
-83.1046|-272.875
-117.54|242.723
113.404|247.111
86.9788|-270.144
-144.734|-207.044
-58.8088|286.738
173.4|149.491
33.1093|-295.861
-193.655|-74.9636
-9.08038|299.691
199.893|-9.80639
-14.4573|-299.215
-190.112|93.163
38.7706|294.309
167.392|-164.18
-64.9834|-283.723
-137.67|217.614
93.7496|265
106.338|-254.082
-124.692|-234.557
-76.5429|277.16
155.617|188.447
49.3119|-290.738
-181.983|-124.438
-24.3331|297.771
197.726|45.1122
0.626092|-299.999
-198.16|40.5976
23.0469|298.001
183.145|-120.541
-47.9295|-291.258
-157.189|185.489
75.0241|278.093
126.372|-232.525
-104.693|-255.614
-95.3552|263.707
136.001|219.963
66.4509|-282.957
-165.928|-167.49
-40.1122|293.904
189.18|97.3384
15.7236|-299.071
-199.769|-14.4002
7.82375|299.77
194.381|-70.6113
-31.7949|-296.185
-174.749|145.914
57.38|287.388
146.374|-204.433
-85.4096|-271.269
-115.072|245.371
115.869|244.525
84.663|-271.795
-147.155|-203.168
-56.7004|287.691
175.385|144.189
31.169|-296.334
-194.713|-68.5229
-7.22419|299.804
199.694|-16.5915
-16.329|-298.998
-188.722|99.3187
40.7548|293.705
165.222|-169.052
-67.1543|-282.583
-135.203|221.067
96.1241|263.079
103.91|-256.332
-127.174|-231.539
-74.3016|278.529
157.935|184.057
47.2717|-291.5
-183.689|-118.665
-22.434|298.107
198.352|38.4358
-1.22398|-299.994
-197.503|47.2612
24.9486|297.657
181.417|-126.283
-49.9743|-290.484
-154.862|189.842
77.2708|276.705
123.89|-235.511
-107.125|-253.336
-92.9853|265.605
138.465|216.475
64.2853|-284.08
-168.084|-162.581
-38.132|294.497
190.544|91.1565
13.8535|-299.279
-199.936|-7.61139
9.68087|299.648
193.294|-77.0311
-33.7386|-295.701
-172.748|151.182
59.4935|286.42
143.948|-208.272
-87.7306|-269.597
-112.61|247.927
118.339|241.848
82.3631|-273.38
-149.558|-199.181
-54.6075|288.601
177.314|138.779
29.2387|-296.777
-195.679|-62.0207
-5.37046|299.892
199.393|-23.3611
-18.2062|-298.754
-187.253|105.39
42.7515|293.066
163.013|-173.811
-69.3417|-281.392
-132.729|224.415
98.5126|261.083
101.492|-258.502
-129.655|-228.422
-72.077|279.841
160.223|179.554
45.2453|-292.222
-185.325|-112.796
-20.5423|298.413
198.879|31.7238
-3.07448|-299.965
-196.748|53.8813
26.8584|297.283
179.624|-131.925
-52.0336|-289.669
-152.509|194.081
79.534|275.259
121.41|-238.399
-109.568|-250.975
-90.63|267.43
140.921|212.88
62.1361|-285.154
-170.195|-157.561
-36.1636|295.055
191.825|84.8959
11.9882|-299.461
-199.999|-0.8154
11.5413|299.5
192.12|-83.3827
-35.693|-295.184
-170.695|156.34
61.6228|285.405
141.508|-212.002
-90.0671|-267.858
-110.155|250.396
120.815|239.078
80.0795|-274.902
-151.94|-195.082
-52.5298|289.467
179.184|133.264
27.3179|-297.188
-196.552|-55.4624
-3.51857|299.954
198.99|-30.1089
-20.0895|-298.483
-185.707|111.374
44.7612|292.39
160.767|-178.456
-71.5457|-280.148
-130.25|227.659
100.914|259.011
99.0876|-260.593
-132.134|-225.202
-69.869|281.098
162.477|174.936
43.2325|-292.907
-186.889|-106.834
-18.6575|298.692
199.305|24.9822
-4.92603|-299.909
-195.897|60.4522
28.7771|296.878
177.768|-137.465
-54.1077|-288.813
-150.131|198.208
81.8137|273.751
118.933|-241.192
-112.02|-248.528
-88.2897|269.186
143.364|209.177
60.0029|-286.18
-172.26|-152.429
-34.2065|295.58
193.021|78.5613
10.1269|-299.615
-199.96|5.98136
13.4056|299.325
190.859|-89.6615
-37.6587|-294.634
-168.594|161.387
63.7682|284.342
139.055|-215.623
-92.4189|-266.049
-107.711|252.778
123.295|236.213
77.8123|-276.364
-154.3|-190.869
-50.467|290.292
180.993|127.646
25.406|-297.57
-197.33|-48.8536
-1.66788|299.99
198.487|-36.8285
-21.9795|-298.183
-184.088|117.265
46.7843|291.677
158.487|-182.987
-73.7664|-278.849
-127.769|230.8
103.329|256.86
96.6959|-262.607
-134.61|-221.88
-67.6776|282.302
164.696|170.204
41.2327|-293.555
-188.376|-100.783
-16.7789|298.942
199.631|18.2173
-6.77926|-299.828
-194.953|66.9683
30.705|296.443
175.853|-142.9
-56.1969|-287.914
-147.733|202.222
84.1097|272.181
116.461|-243.891
-114.48|-245.992
-85.965|270.874
145.794|205.364
57.8857|-287.16
-174.274|-147.188
-32.2603|296.072
194.129|72.1574
8.26903|-299.743
-199.819|12.7725
15.2745|299.124
189.514|-95.8627
-39.636|-294.05
-166.449|166.323
65.9299|283.231
136.593|-219.136
-94.7853|-264.169
-105.276|255.075
125.776|233.251
75.5616|-277.765
-156.633|-186.543
-48.4188|291.076
182.737|121.928
23.5024|-297.921
-198.011|-42.1999
0.18224|300
197.885|-43.514
-23.8768|-297.854
-182.398|123.062
48.8212|290.925
156.176|-187.405
-76.0037|-277.494
-125.287|233.842
105.755|254.629
94.318|-264.545
-137.079|-218.452
-65.5027|283.454
166.875|165.359
39.2455|-294.168
-189.786|-94.6473
-14.9059|299.166
199.855|11.4353
-8.6348|-299.72
-193.917|73.4243
32.6429|295.977
173.881|-148.229
-58.3015|-286.971
-145.316|206.124
86.4218|270.546
113.995|-246.499
-116.948|-243.367
-83.6561|272.495
148.207|201.44
55.7841|-288.094
-176.235|-141.838
-30.3244|296.532
195.147|65.6892
6.41399|-299.846
-199.575|19.5516
17.1485|298.895
188.089|-101.982
-41.6257|-293.43
-164.262|171.145
68.108|282.069
134.122|-222.542
-97.166|-262.216
-102.852|257.29
128.258|230.189
73.3276|-279.109
-158.939|-182.104
-46.3846|291.82
184.413|116.112
21.6066|-298.244
-198.594|-35.5072
2.03242|299.985
197.185|-50.1593
-25.782|-297.497
-180.642|128.761
50.8723|290.133
153.837|-191.708
-78.2576|-276.08
-122.806|236.785
108.191|252.315
91.9544|-266.411
-139.539|-214.918
-63.3443|284.556
169.012|160.402
37.2705|-294.745
-191.114|-88.4305
-13.038|299.362
199.976|4.64257
-10.4933|-299.587
-192.792|79.8149
34.5912|295.479
171.857|-153.449
-60.4219|-285.982
-142.884|209.915
88.7496|268.845
111.536|-249.017
-119.421|-240.649
-81.3633|274.053
150.601|197.404
53.6979|-288.985
-178.138|-136.382
-28.3983|296.96
196.072|59.1618
4.56114|-299.922
-199.229|26.3124
19.0283|298.639
186.586|-108.016
-43.628|-292.775
-162.036|175.854
70.3026|280.855
131.646|-225.845
-99.5603|-260.187
-100.44|259.425
130.739|227.028
71.1102|-280.397
-161.212|-177.55
-44.3642|292.526
186.017|110.202
19.718|-298.538
-199.077|-28.7815
3.8833|299.943
196.388|-56.7587
-27.6956|-297.11
-178.821|134.359
52.938|289.3
151.473|-195.898
-80.5281|-274.607
-120.327|239.631
110.638|249.916
89.6056|-268.206
-141.99|-211.276
-61.2021|285.608
171.103|155.332
35.3071|-295.288
-192.358|-82.137
-11.1745|299.531
199.995|-2.15455
-12.3553|-299.427
-191.579|86.1353
36.5504|294.948
169.783|-158.559
-62.5582|-284.947
-140.438|213.597
91.0928|267.076
109.086|-251.447
-121.898|-237.838
-79.0868|275.548
152.974|193.255
51.6267|-289.833
-179.982|-130.822
-26.4815|297.359
196.904|52.5808
2.70985|-299.972
-198.783|33.0487
20.9144|298.355
185.008|-113.959
-45.6435|-292.083
-159.775|180.45
72.5139|279.587
129.166|-229.044
-101.968|-258.081
-98.0409|261.482
133.217|223.763
68.9094|-281.631
-163.451|-172.882
-42.3571|293.195
187.548|104.201
17.8359|-298.805
-199.46|-22.029
5.7355|299.877
195.496|-63.3063
-29.6182|-296.692
-176.938|139.853
55.0186|288.425
149.086|-199.975
-82.8149|-273.073
-117.852|242.383
113.094|247.431
87.2721|-269.932
-144.428|-207.525
-59.0759|286.614
173.146|150.152
33.3549|-295.799
-193.516|-75.7715
-9.31475|299.674
199.911|-8.94964
-14.2216|-299.241
-190.281|92.3807
38.5211|294.383
167.662|-163.557
-64.7107|-283.863
-137.98|217.171
93.451|265.237
106.645|-253.792
-124.379|-234.931
-76.8268|276.983
155.323|188.993
49.5703|-290.639
-181.763|-125.16
-24.5733|297.727
197.64|45.9516
0.859485|-299.997
-198.236|39.7541
22.8076|298.043
183.358|-119.81
-47.6725|-291.353
-157.481|184.931
74.7419|278.264
126.685|-232.142
-104.387|-255.895
-95.6552|263.463
135.689|220.395
66.7253|-282.812
-165.653|-168.101
-40.3629|293.827
189.002|98.1125
15.9599|-299.043
-199.741|-15.2558
7.58967|299.784
194.512|-69.7968
-31.5505|-296.244
-174.998|145.242
57.1145|287.507
146.679|-203.94
-85.118|-271.475
-115.383|245.042
115.557|244.856
84.9542|-271.59
-146.85|-203.663
-56.9655|287.574
175.137|144.864
31.4132|-296.276
-194.585|-69.3389
-7.45821|299.791
199.725|-15.7363
-16.0926|-299.027
-188.902|98.5467
40.5038|293.783
165.498|-168.444
-66.8795|-282.73
-135.514|220.637
95.8238|263.325
104.215|-256.053
-126.861|-231.925
-74.5834|278.359
157.644|184.618
47.5283|-291.406
-183.477|-119.399
-22.6732|298.066
198.278|39.2801
-0.990584|-299.996
-197.591|46.4228
24.7082|297.702
181.639|-125.564
-49.7156|-290.584
-155.157|189.299
76.9864|276.883
124.203|-235.14
-106.818|-253.628
-93.2835|265.369
138.155|216.921
64.5576|-283.941
-167.814|-163.207
-38.3811|294.424
190.376|91.9407
14.0892|-299.255
-199.92|-8.46834
9.44642|299.665
193.436|-76.2249
-33.4928|-295.763
-173.003|150.523
59.226|286.544
144.255|-207.794
-87.4369|-269.812
-112.92|247.61
118.027|242.191
82.6523|-273.184
-149.256|-199.69
-54.8707|288.489
177.074|139.467
29.4817|-296.723
-195.563|-62.8442
-5.6042|299.882
199.436|-22.5082
-17.9691|-298.787
-187.442|104.629
42.4989|293.149
163.294|-173.217
-69.0648|-281.545
-133.041|223.998
98.2105|261.339
101.797|-258.233
-129.342|-228.82
-72.3567|279.679
159.936|180.128
45.5002|-292.133
-185.123|-113.541
-20.7806|298.376
198.818|32.5723
-2.84099|-299.97
-196.848|53.0487
26.617|297.331
179.854|-131.219
-51.773|-289.774
-152.807|193.553
79.2476|275.444
121.723|-238.04
-109.259|-251.278
-90.9263|267.204
140.611|213.34
62.4063|-285.022
-169.932|-158.2
-36.4112|294.986
191.668|85.6899
12.2233|-299.439
-199.997|-1.6729
11.3064|299.52
192.273|-82.5854
-35.4459|-295.251
-170.957|155.695
61.3533|285.535
141.817|-211.538
-89.7715|-268.081
-110.465|250.089
120.503|239.433
80.3666|-274.714
-151.641|-195.605
-52.7911|289.36
178.952|133.965
27.5597|-297.138
-196.447|-56.2927
-3.75211|299.947
199.047|-29.2591
-19.8516|-298.519
-185.906|110.624
44.5069|292.477
161.052|-177.876
-71.2668|-280.308
-130.563|227.255
100.611|259.277
99.3902|-260.334
-131.822|-225.614
-70.1466|280.943
162.195|175.524
43.4857|-292.823
-186.695|-107.591
-18.8949|298.658
199.257|25.8341
-4.69237|-299.917
-196.01|59.6262
28.5345|296.931
178.005|-136.772
-53.8452|-288.923
-150.432|197.693
81.5252|273.945
119.245|-240.845
-111.71|-248.841
-88.5841|268.968
143.057|209.65
60.2711|-286.054
-172.002|-153.083
-34.4528|295.515
192.875|79.3644
10.3615|-299.597
-199.971|5.12411
13.1702|299.349
191.022|-88.8736
-37.41|-294.705
-168.862|160.757
63.4967|284.479
139.365|-215.172
-92.1214|-266.281
-108.018|252.482
122.982|236.58
78.0974|-276.183
-154.003|-191.407
-50.7265|290.19
180.768|128.36
25.6467|-297.523
-197.237|-49.6899
-1.9013|299.986
198.556|-35.9826
-21.7407|-298.222
-184.296|116.527
46.5283|291.769
158.776|-182.422
-73.4853|-279.016
-128.082|230.41
103.023|257.136
96.9969|-262.357
-134.298|-222.305
-67.9531|282.153
164.418|170.807
41.4843|-293.476
-188.193|-101.551
-17.0155|298.912
199.595|19.0718
-6.54536|-299.839
-195.077|66.1495
30.4613|296.5
176.098|-142.221
-55.9325|-288.03
-148.037|201.722
83.8192|272.383
116.772|-243.556
-114.169|-246.317
-86.2574|270.664
145.488|205.851
58.1519|-287.039
-174.023|-147.855
-32.5052|296.011
193.994|72.9689
8.50323|-299.729
-199.842|11.9163
15.0385|299.151
189.688|-95.0848
-39.3859|-294.125
-166.722|165.706
65.6563|283.374
136.904|-218.698
-94.486|-264.41
-105.582|254.79
125.463|233.63
75.8446|-277.592
-156.341|-187.095
-48.6764|290.979
182.52|122.655
23.7421|-297.879
-197.931|-43.0415
-0.0511467|300
197.966|-42.6727
-23.637|-297.897
-182.615|122.336
48.5634|291.022
156.469|-186.854
-75.7205|-277.668
-125.6|233.464
105.448|254.915
94.6172|-264.305
-136.768|-218.89
-65.7762|283.311
166.602|165.977
39.4955|-294.092
-189.612|-95.4259
-15.1419|299.139
199.832|12.2916
-8.40057|-299.735
-194.053|72.6134
32.3979|296.038
174.133|-147.563
-58.0352|-287.092
-145.622|205.638
86.1292|270.756
114.306|-246.175
-116.636|-243.703
-83.9465|272.294
147.904|201.941
56.0483|-287.979
-175.99|-142.519
-30.5681|296.475
195.023|66.5085
6.64787|-299.834
-199.611|18.6973
16.9118|298.926
188.274|-101.215
-41.374|-293.511
-164.54|170.543
67.8323|282.218
134.434|-222.119
-96.8649|-262.467
-103.157|257.015
127.945|230.581
73.6085|-278.943
-158.649|-182.67
-46.6405|291.728
184.205|116.851
21.8454|-298.205
-198.526|-36.3534
1.79899|299.988
197.278|-49.3234
-25.5412|-297.544
-180.867|128.047
50.6127|290.235
154.133|-191.171
-77.9724|-276.262
-123.119|236.419
107.883|252.612
92.2517|-266.18
-139.23|-215.37
-63.6157|284.419
168.745|161.033
37.519|-294.674
-190.951|-89.2191
-13.2734|299.339
199.966|5.49986
-10.2587|-299.605
-192.939|79.0125
34.3448|295.544
172.115|-152.796
-60.1535|-286.109
-143.191|209.443
88.4551|269.064
111.846|-248.704
-119.108|-240.997
-81.6517|273.86
150.3|197.919
53.9602|-288.875
-177.902|-137.076
-28.6408|296.908
195.961|59.9883
4.79478|-299.914
-199.278|25.4608
18.7908|298.673
186.78|-107.259
-43.3747|-292.86
