p0,p1
-200|5.99445,-37.9234|-200
-200|5.99445,200|-112.225
-200|5.99445,-200|35.3424
200|151.583,200|182.91
66.9741|200,153.676|200
-200|102.829,-200|69.5221
200|-42.7587,200|-78.0457
-200|-188.347,-130.572|-200
-167.983|-200,-200|-174.386
200|-66.0651,200|-26.8187
-200|79.523,-200|120.749
131.008|200,14.819|200
200|174.889,200|131.683
-200|29.3008,-200|-15.8847
200|-116.287,200|-163.452
-29.9988|-200,100.934|-200
-200|-138.125,-200|-88.9797
200|7.46348,200|58.5881
-200|153.052,-183.314|200
-71.0103|200,-200|193.844
200|101.36,200|46.2764
-200|-44.2278,-200|-101.291
-200|-44.2278,67.5613|-200
-200|-44.2278,200|-151.141
200|-189.816,-200|-3.57299
172.019|-200,200|143.995
-200|-64.5961,48.1913|200
200|80.992,-200|108.437
-126.972|200,200|-39.1304
-200|173.42,-200|-186.698
200|27.8318,-163.944|-200
-200|-117.756,200|-65.734
25.9626|-200,-200|81.8338
200|-136.656,120.304|200
-200|8.93251,200|170.598
200|154.521,-200|23.0307
75.0464|200,200|-124.537
-200|99.8913,-4.55108|-200
200|-45.6968,-200|-127.895
-200|-191.285,200|19.6727
-176.055|-200,-200|167.24
200|-63.127,-111.201|200
-200|82.4611,200|85.1917
122.936|200,-200|-62.3761
200|171.951,173.046|-200
-200|26.3627,200|-190.056
200|-119.225,-200|-42.4883
-21.9265|-200,200|105.079
-200|-135.187,-57.2934|200
200|10.4015,-200|147.353
-200|155.99,200|-0.215032
-79.0825|200,-200|-147.783
200|98.4223,-58.4591|-200
-200|-47.1658,200|-104.649
200|-192.754,-200|42.9184
180.092|-200,200|190.486
-200|-61.658,174.212|200
200|83.9301,-200|61.946
-118.899|200,200|-85.6218
-200|170.482,-110.036|-200
200|24.8937,-200|-166.81
-200|-120.694,200|-19.2426
17.8904|-200,-200|128.325
200|-133.718,-5.71682|200
-200|11.8706,200|124.107
200|157.459,-200|-23.4607
83.1186|200,200|-171.029
-200|96.9532,121.469|-200
200|-48.6349,-200|-81.4037
-200|-194.223,200|66.1641
-184.128|-200,-162.778|200
200|-60.189,-200|186.268
-200|85.3991,200|38.7003
114.863|200,-200|-108.867
200|169.013,47.0255|-200
-200|23.4247,200|-143.565
200|-122.163,-200|4.00306
-13.8543|-200,200|151.571
-200|-132.248,68.727|200
200|13.3396,-200|100.861
-200|158.928,-200|100.861
-87.1548|200,-200|100.861
200|95.4842,200|-46.7064
-200|-50.1039,-200|-194.274
200|-195.692,-184.48|-200
188.164|-200,200|-58.158
-200|-58.7199,-200|89.4098
200|86.8682,99.7678|200
-110.827|200,200|163.022
-200|167.544,-200|15.4546
200|21.9556,200|-132.113
-200|-123.632,15.9847|-200
9.81813|-200,-200|-120.319
200|-130.779,200|27.2488
-200|14.8086,-200|174.817
200|160.397,-131.737|200
91.1909|200,200|77.6157
-200|94.0152,-200|-69.9521
-200|94.0152,152.51|-200
-200|94.0152,200|-182.48
200|-51.5729,-200|-34.9123
-200|-197.161,200|112.656
-192.2|-200,-36.7576|200
200|-57.2509,-200|139.777
-200|88.3372,200|-7.79108
106.791|200,-200|-155.359
200|166.075,-78.9949|-200
-200|20.4866,200|-97.0733
200|-125.101,-200|50.4945
-5.782|-200,200|198.062
-200|-129.31,194.747|200
200|16.2777,-200|54.37
-200|161.866,200|-93.1978
-95.227|200,-89.5|-200
200|92.5461,-200|-159.234
-200|-53.0419,200|-11.6666
200|-198.63,-200|135.901
196.236|-200,-26.2526|200
-200|-55.7819,200|116.531
200|89.8062,-200|-31.0368
-102.755|200,200|-178.605
-102.755|200,142.005|-200
-102.755|200,-200|-73.8276
-200|164.606,-200|-73.8276
200|19.0176,-200|-73.8276
-200|-126.571,200|73.7402
1.74587|-200,-142.242|200
200|-127.841,-200|178.692
-200|17.7467,200|31.1243
-200|17.7467,-200|-116.444
-200|17.7467,26.4897|-200
200|163.335,200|-135.989
99.2632|200,-200|11.5791
-200|91.0771,200|159.147
-200|91.0771,89.2628|200
-200|91.0771,-200|93.2853
200|-54.511,200|-54.2825
-199.728|-200,-194.985|-200
-200|-199.901,-200|-198.15
200|-54.3128,200|-50.5819
-200|91.2753,-200|96.9859
98.7188|200,79.2321|200
200|163.137,200|155.446
-200|17.5486,-200|7.87856
200|-128.04,200|-139.689
2.29026|-200,36.5205|-200
-200|-126.372,-200|-112.743
200|19.2157,200|34.8248
-200|164.804,-200|182.393
-103.299|200,-152.273|200
200|89.6081,200|70.0396
-200|-55.98,-200|-77.5282
195.692|-200,131.974|-200
195.692|-200,200|-174.904
195.692|-200,-200|-27.3362
200|-198.432,200|120.232
-200|-52.8438,-16.2218|200
200|92.7443,-200|132.201
-94.6826|200,200|-15.3671
-94.6826|200,-200|-162.935
-94.6826|200,-99.5307|-200
-200|161.668,200|-89.4973
200|16.0795,-200|58.0705
-200|-129.509,184.717|200
-6.32639|-200,200|194.362
200|-124.903,-200|46.7939
-200|20.6848,200|-100.774
200|166.273,-68.9642|-200
107.335|200,-200|-151.658
-200|88.1391,200|-4.09054
200|-57.449,-200|143.477
-191.656|-200,-46.7884|200
-200|-196.963,200|108.955
200|-51.3748,-200|-38.6128
-200|94.2133,200|-186.181
90.6465|200,162.541|-200
200|160.199,-200|-66.2516
-200|14.6105,200|81.3162
200|-130.978,-121.706|200
10.3625|-200,-200|171.116
-200|-123.434,200|23.5482
200|22.1538,-200|-124.02
-200|167.742,5.95394|-200
-111.372|200,200|-128.413
200|86.67,-200|19.1552
-200|-58.9181,200|166.723
187.619|-200,109.799|200
200|-195.494,-200|85.7093
-200|-49.9057,200|-61.8585
200|95.6823,-174.449|-200
-86.6104|200,-200|-190.574
-200|158.73,200|-43.0059
200|13.1415,-200|104.562
-200|-132.447,58.6963|200
-14.3986|-200,200|147.87
200|-121.965,-200|0.302511
-200|23.6228,200|-147.265
-200|23.6228,57.0563|-200
-200|23.6228,-200|-105.167
200|169.211,-200|-105.167
115.408|200,-200|-105.167
-200|85.201,200|42.4009
200|-60.3871,-200|189.969
-183.583|-200,-172.809|200
-200|-194.025,200|62.4636
200|-48.4367,-200|-85.1042
-200|97.1514,111.439|-200
82.5743|200,200|-167.328
200|157.261,-200|-19.7602
-200|11.6724,200|127.808
200|-133.916,4.31396|200
18.4348|-200,-200|124.625
-200|-120.496,200|-22.9432
200|25.0918,-200|-170.511
-200|170.68,-120.067|-200
-119.444|200,200|-81.9212
200|83.732,-200|65.6466
-200|-61.8561,164.181|200
179.547|-200,200|186.786
200|-192.556,-200|39.2179
-200|-46.9677,200|-108.35
200|98.6204,-48.4284|-200
-78.5381|200,-200|-144.082
-200|155.791,200|3.48552
200|10.2034,-200|151.053
-200|-135.385,-67.3242|200
-22.4709|-200,200|101.379
200|-119.027,-200|-46.1889
-200|26.5609,200|-193.757
200|172.149,183.077|-200
123.48|200,-200|-58.6755
-200|82.2629,200|88.8923
200|-63.3252,-101.171|200
-175.511|-200,-200|163.54
-200|-191.087,200|15.9722
200|-45.4987,-200|-131.596
-200|100.089,-14.5818|-200
74.502|200,200|-120.837
200|154.322,-200|26.7312
-200|8.73437,200|174.299
200|-136.854,130.334|200
26.507|-200,-200|78.1332
-200|-117.558,200|-69.4346
200|28.0299,-153.913|-200
-200|173.618,-200|-182.998
-127.516|200,200|-35.4298
200|80.7939,-200|112.138
-200|-64.7942,38.1605|200
171.475|-200,200|140.294
200|-189.618,-200|-7.27354
-200|-44.0296,200|-154.841
200|101.558,77.5921|-200
-70.4659|200,-200|-97.5909
-200|152.853,200|49.9769
200|7.26534,-200|197.545
-200|-138.323,-193.345|200
-30.5432|-200,200|54.8875
200|-116.089,-200|-92.6803
-200|29.4989,90.9028|-200
200|175.087,200|-159.752
131.552|200,-200|-12.1841
-200|79.3249,200|135.384
200|-66.2632,24.8497|200
-167.439|-200,-200|117.049
-200|-188.149,200|-30.5192
200|-42.5606,-200|-178.087
-200|103.028,-140.602|-200
66.4297|200,200|-74.3452
200|151.384,-200|73.2226
-200|5.79631,143.645|200
200|-139.792,200|179.21
34.5793|-200,-200|31.6418
-200|-114.62,200|-115.926
200|30.968,-27.8926|-200
-200|176.556,-200|-136.506
-135.588|200,200|11.0616
200|77.8558,-200|158.629
-200|-67.7323,-87.86|200
163.403|-200,200|93.8029
163.403|-200,-200|-53.7649
163.403|-200,196.387|-200
200|-186.68,200|-198.667
-200|-41.0916,-200|-51.0995
200|104.497,200|96.4683
-62.3936|200,-80.6349|200
-200|149.915,-200|155.964
200|4.32728,200|8.39611
-200|-141.261,-200|-139.172
-38.6154|-200,-35.1176|-200
200|-113.151,200|-113.261
-200|32.437,-200|34.3073
200|178.025,200|181.875
139.624|200,150.87|200
-200|76.3868,-200|70.5572
200|-69.2013,200|-77.0106
-159.367|-200,-133.377|-200
-159.367|-200,-200|-175.422
-159.367|-200,200|-27.8538
-200|-185.211,-200|119.714
200|-39.6225,17.6247|200
-200|105.966,200|132.718
58.3575|200,-200|-14.8496
200|148.446,200|-162.417
-200|2.85825,98.1279|-200
200|-142.73,-200|-90.0148
42.6515|-200,200|57.553
-200|-111.682,-186.12|200
200|33.906,-200|194.879
-200|179.494,200|47.3115
-143.661|200,-200|-100.256
200|74.9178,70.367|-200
-200|-70.6703,200|-152.176
155.33|-200,-200|-4.60808
200|-183.742,200|142.96
-200|-38.1535,45.3855|200
200|107.435,-200|109.472
-54.3214|200,-200|109.472
-200|146.977,-200|109.472
200|1.38922,200|-38.0953
-200|-144.199,-200|-185.663
-46.6877|-200,-161.138|-200
200|-110.213,200|-66.7691
-200|35.3751,-200|80.7987
200|180.963,123.109|200
147.697|200,200|171.634
-200|73.4487,-200|24.0658
-200|73.4487,200|-123.502
-200|73.4487,-7.3568|-200
200|-72.1393,-200|-128.93
-151.294|-200,200|18.6376
-200|-182.273,-200|166.205
200|-36.6845,-108.396|200
-200|108.904,200|86.2268
50.2852|200,-200|-61.341
200|145.508,175.852|-200
-200|-0.0798142,200|-191.091
200|-145.668,-200|-43.5234
50.7238|-200,200|104.044
-200|-108.744,-60.0991|200
200|36.8441,-200|148.388
-200|182.432,200|0.820054
-151.733|200,-200|-146.748
200|71.9797,-55.6534|-200
-200|-73.6084,200|-105.684
147.258|-200,-200|41.8833
200|-180.804,200|189.451
-200|-35.2154,171.406|200
200|110.373,-200|62.9811
-46.2491|200,200|-84.5867
-200|144.039,-112.841|-200
200|-1.54884,-200|-167.846
-200|-147.137,200|-20.2777
-54.7599|-200,-200|127.29
200|-107.275,-2.91109|200
-200|38.3131,200|125.142
200|183.901,-200|-22.4256
155.769|200,200|-169.993
-200|70.5107,118.664|-200
200|-75.0774,-200|-82.4388
-143.222|-200,200|65.129
-143.222|-200,-165.584|200
-143.222|-200,-200|187.303
-200|-179.334,200|39.7354
200|-33.7464,-200|-107.832
-200|111.842,49.8312|-200
42.213|200,200|-144.6
200|142.57,-200|2.96797
-200|-3.01788,200|150.536
200|-148.606,65.9213|200
58.7961|-200,-200|101.896
-200|-105.806,200|-45.6713
200|39.7822,-200|-193.239
-200|185.37,-181.674|-200
-159.805|200,200|-59.1931
200|69.0417,-200|88.3747
-200|-76.5464,102.574|200
139.186|-200,200|164.057
200|-177.865,-200|16.4897
-200|-32.2774,200|-131.078
200|113.311,13.179|-200
-38.1768|200,-200|-121.354
-200|141.101,200|26.2137
200|-4.48691,-200|173.781
-200|-150.075,-128.932|200
-62.8322|-200,200|78.6507
200|-104.337,-200|-68.917
-200|41.2512,155.316|-200
200|186.839,200|-183.515
163.841|200,-200|-35.9474
-200|67.5726,200|111.62
200|-78.0155,-39.5633|200
-135.15|-200,-200|140.812
-200|-176.396,200|-6.756
200|-30.8083,-200|-154.324
-200|114.78,-76.1892|-200
34.1407|200,200|-98.1084
200|139.632,-200|49.4594
-200|-5.95594,200|197.027
200|-151.544,191.942|200
66.8683|-200,-200|55.405
-200|-102.868,200|-92.1627
200|42.7202,-92.3057|-200
-200|188.308,-200|-160.269
-167.877|200,200|-12.7017
200|66.1036,-200|134.866
-200|-79.4845,-23.4469|200
131.114|-200,200|117.566
200|-174.927,-200|-30.0017
-200|-29.3393,200|-177.569
200|116.249,139.199|-200
-30.1046|200,-200|-74.8627
-200|138.163,200|72.7051
200|-7.42497,-145.048|200
-200|-153.013,-200|179.727
-70.9044|-200,200|32.1593
200|-101.399,-200|-115.408
-200|44.1892,29.2954|-200
-200|44.1892,200|-137.024
-200|44.1892,-200|10.544
200|189.777,200|158.112
171.913|200,86.4571|200
-200|64.6346,-200|94.3204
200|-80.9535,200|-53.2474
-127.077|-200,-197.79|-200
-200|-173.458,-200|-199.185
200|-27.8703,200|-51.617
-200|117.718,-200|95.9508
26.0685|200,82.0378|200
200|136.694,200|156.481
-200|-8.894,-200|8.91365
-200|-8.894,200|-138.654
-200|-8.894,33.7148|-200
200|-154.482,-200|-113.778
74.9406|-200,200|33.7897
-200|-99.9298,-200|181.358
200|45.6583,-149.467|200
-200|191.246,200|71.0747
-175.95|200,-200|-76.4931
200|63.1655,134.78|-200
-200|-82.4226,134.78|-200
123.041|-200,134.78|-200
200|-171.989,200|-175.939
-200|-26.4013,-200|-28.3713
200|119.187,200|119.196
-22.0323|200,-19.0276|200
-200|135.225,-200|133.236
200|-10.363,200|-14.3321
-200|-155.951,-200|-161.9
-78.9767|-200,-96.725|-200
200|-98.4608,200|-90.5324
-200|47.1273,-200|57.0354
200|192.715,187.522|200
179.986|200,200|195.397
-200|61.6965,-200|47.829
200|-83.8916,200|-99.7388
-119.005|-200,-71.7699|-200
-200|-170.52,-200|-152.693
200|-24.9322,200|-5.12562
-200|120.656,-200|142.442
17.9962|200,-43.9827|200
200|133.756,200|109.99
-200|-11.8321,-200|-37.5777
200|-157.42,200|-185.146
83.0128|-200,159.735|-200
-200|-96.9918,-200|-67.2867
200|48.5963,200|80.2811
-200|194.184,-124.512|200
-184.022|200,-200|172.151
200|60.2275,200|24.5833
-200|-85.3606,-200|-122.984
114.969|-200,8.75966|-200
200|-169.051,200|-129.448
-200|-23.4632,-200|18.1201
200|122.125,200|165.688
-13.9601|200,106.993|200
-200|132.287,-200|86.7443
200|-13.3011,200|-60.8234
-200|-158.889,-177.255|-200
-87.049|-200,-177.255|-200
200|-95.5227,-177.255|-200
-200|50.0654,-200|-191.609
-200|50.0654,200|-44.041
-200|50.0654,-200|103.527
200|195.653,61.502|200
188.058|200,200|148.905
-200|58.7584,-200|1.3376
200|-86.8297,200|-146.23
-110.933|-200,54.2506|-200
-200|-167.582,-200|-106.202
200|-21.9942,200|41.3658
-200|123.594,-200|188.934
9.92394|200,-170.003|200
200|130.818,200|63.4986
-200|-14.7701,-200|-84.0691
200|-160.358,114.244|-200
91.0851|-200,200|-168.363
-200|-94.0537,-200|-20.7953
200|51.5344,200|126.773
-200|197.122,1.50823|200
-192.094|200,-200|125.66
200|57.2894,200|-21.9081
-200|-88.2987,-200|-169.476
106.897|-200,-117.261|-200
200|-166.113,200|-82.9563
-200|-20.5251,-200|64.6115
200|125.063,166.987|200
-5.88781|200,200|187.821
-200|129.349,-200|40.2529
200|-16.2392,200|-107.315
-200|-161.827,-51.2341|-200
-95.1212|-200,-200|-145.117
200|-92.5847,200|2.45043
-200|53.0034,-200|150.018
200|198.592,-64.5185|200
196.13|200,200|102.414
-200|55.8204,-200|-45.1538
200|-89.7677,200|-192.722
-102.861|-200,180.271|-200
-200|-164.644,-200|-59.7106
200|-19.0561,200|87.8572
-200|126.532,-103.976|200
1.85168|200,-200|164.575
200|127.88,200|17.0072
-200|-17.7082,-200|-130.561
200|-163.296,-11.7761|-200
99.1574|-200,200|-121.872
-200|-91.1156,-200|25.6961
200|54.4725,200|173.264
-199.834|200,127.529|200
-200|199.939,-200|79.1683
200|54.3513,200|-68.3995
-200|-91.2367,-156.719|-200
98.8246|-200,-200|-184.033
200|-163.175,200|-36.4649
-200|-17.5871,-200|111.103
200|128.001,40.9662|200
2.18445|200,200|141.329
-200|126.411,-200|-6.23846
200|-19.1772,200|-153.806
-200|-164.765,74.7864|-200
-103.193|-200,-200|-98.626
200|-89.6466,200|48.9418
-200|55.9415,-200|196.51
195.797|200,-190.539|200
200|198.47,200|55.9226
-200|52.8823,-200|-91.6452
200|-92.7058,93.7085|-200
-94.7885|-200,200|-160.787
-200|-161.706,-200|-13.2192
200|-16.118,200|134.349
-200|129.47,22.044|200
-6.22058|200,-200|118.084
200|124.942,200|-29.4842
-200|-20.6462,-200|-177.052
200|-166.234,-137.797|-200
107.23|-200,200|-75.3803
-200|-88.1776,-200|72.1875
200|57.4105,146.451|200
-191.761|200,200|180.245
-200|197.001,-200|32.6769
200|51.4133,200|-114.891
-200|-94.1748,-30.6983|-200
90.7523|-200,-200|-137.541
200|-160.237,200|10.0265
-200|-14.649,-200|157.594
200|130.939,-85.0542|200
10.2567|200,200|94.8379
-200|123.473,-200|-52.7299
200|-22.1153,199.193|-200
-200|-167.703,200|-199.702
-111.266|-200,-200|-52.1346
200|-86.7085,200|95.4332
-200|58.8796,-83.4406|200
187.725|200,-200|156.999
200|195.532,200|9.43119
-200|49.9443,-200|-138.137
200|-95.6438,-32.3119|-200
-86.7162|-200,200|-114.296
-200|-158.768,-200|33.2722
200|-13.18,200|180.84
-200|132.408,148.064|200
-14.2928|200,-200|71.5922
200|122.004,200|-75.9756
-200|-23.5843,-136.183|-200
200|-169.172,-200|-176.457
115.302|-200,200|-28.8889
-200|-85.2395,-200|118.679
200|60.3486,20.4304|200
-183.689|200,200|133.753
-200|194.063,-200|-13.8145
200|48.4752,200|-161.382
-200|-97.1129,95.3221|-200
82.6801|-200,-200|-91.0499
200|-157.299,200|56.5179
-200|-11.7109,-188.925|200
200|133.877,-200|195.914
18.329|200,200|48.3465
-200|120.535,-200|-99.2213
-200|120.535,73.1727|-200
-200|120.535,200|-153.211
200|-25.0533,-200|-5.64317
-200|-170.641,200|141.925
-119.338|-200,42.5798|200
200|-83.7705,-200|110.508
-200|61.8176,200|-37.0602
179.653|200,-200|-184.628
200|192.594,-158.332|-200
-200|47.0062,200|-67.8042
200|-98.5819,-200|79.7636
-78.6439|-200,125.915|200
-200|-155.83,200|172.669
200|-10.2419,-200|25.1008
-200|135.346,200|-122.467
-22.3651|200,-10.1625|-200
200|119.066,-200|-129.965
-200|-26.5224,200|17.6025
200|-172.11,-200|165.17
123.374|-200,-105.59|200
-200|-82.3014,200|87.2619
200|63.2866,-200|-60.3059
-175.617|200,178.657|-200
-175.617|200,200|-192.126
-175.617|200,-200|-44.5585
-200|191.125,200|103.009
200|45.5372,-62.9049|200
-200|-100.051,-200|149.423
74.6078|-200,200|1.85514
200|-154.361,-200|-145.713
-200|-8.77288,-52.8477|-200
200|136.815,200|-106.72
26.4012|200,-200|40.8482
-200|117.597,200|188.416
200|-27.9914,168.6|200
-200|-173.579,-200|64.0162
-127.41|-200,200|-83.5516
200|-80.8324,-115.647|-200
-200|64.7557,-200|-168.881
171.581|200,200|-21.3128
171.581|200,-200|126.255
171.581|200,-0.10537|200
200|189.656,200|126.177
-200|44.0681,-200|-21.3906
200|-101.52,200|-168.958
-70.5717|-200,115.858|-200
-200|-152.892,-200|-83.4739
200|-7.30385,-200|-83.4739
-200|138.284,-200|-83.4739
-30.4373|200,200|64.0939
200|116.128,-168.39|200
-200|-29.4604,-200|188.338
200|-175.049,200|40.7705
131.446|-200,-200|-106.797
-200|-79.3634,52.637|-200
200|66.2247,200|-145.635
-167.545|200,-200|1.93289
-200|188.187,200|149.501
200|42.5991,63.1156|200
-200|-102.989,-200|102.932
66.5356|-200,200|-44.6363
200|-151.423,-200|-192.204
-200|-5.83482,-178.868|-200
200|139.753,200|-60.2282
34.4735|200,-200|87.3396
-200|114.659,105.379|200
200|-30.9295,200|165.093
-200|-176.518,-200|17.5248
-135.483|-200,200|-130.043
200|-77.8944,10.3733|-200
-200|67.6937,-200|-122.389
163.508|200,200|25.1786
200|186.718,-200|172.746
-200|41.1301,-126.126|200
200|-104.458,200|79.6858
-62.4994|-200,-200|-67.882
-200|-149.954,158.122|-200
200|-4.36579,158.122|-200
-200|141.222,158.122|-200
-38.5096|200,200|-184.55
200|113.19,-200|-36.9825
-200|-32.3985,200|110.585
-200|-32.3985,-42.3691|200
-200|-32.3985,-200|141.847
200|-177.987,200|-5.72091
139.519|-200,-200|-153.289
-200|-76.4253,-73.3835|-200
-200|-76.4253,200|-99.1435
-200|-76.4253,-200|48.4243
200|69.1628,200|195.992
-159.472|200,189.136|200
-200|185.249,-200|56.4401
200|39.661,-200|56.4401
-200|-105.927,-200|56.4401
58.4633|-200,200|-91.1277
200|-148.485,-95.1114|-200
-200|-2.89676,-200|-161.305
200|142.691,200|-13.7368
42.5457|200,-200|133.831
-200|111.721,-20.6412|200
200|-33.8675,200|118.601
-200|-179.456,-200|-28.9666
-143.555|-200,200|-176.534
200|-74.9563,136.394|-200
-200|70.6318,-200|-75.8978
155.436|200,200|71.67
200|183.78,-147.854|200
-200|38.192,-200|180.762
200|-107.396,200|33.1944
-54.4272|-200,-200|-114.373
-200|-147.016,32.1012|-200
200|-1.42773,200|-138.059
-200|144.16,-200|9.50894
-46.5819|200,200|157.077
200|110.252,83.6514|200
-200|-35.3366,-200|95.3555
200|-180.925,200|-52.2123
147.591|-200,-200|-199.78
-200|-73.4873,-199.404|-200
-200|-73.4873,200|-52.6521
-200|-73.4873,-200|94.9157
200|72.1008,84.8435|200
-151.4|200,200|157.517
-200|182.311,-200|9.94874
200|36.723,200|-137.619
-200|-108.865,30.9091|-200
50.391|-200,-200|-114.813
200|-145.547,200|32.7546
-200|0.0413023,-200|180.322
200|145.629,-146.662|200
50.618|200,200|72.1098
-200|108.783,-200|-75.458
-200|108.783,137.586|-200
-200|108.783,200|-176.974
200|-36.8056,-200|-29.4064
-200|-182.394,200|118.161
-151.627|-200,-21.8333|200
200|-72.0182,-200|134.271
-200|73.5699,-200|134.271
147.364|200,-200|134.271
200|180.842,200|-13.297
-200|35.2539,-200|-160.865
200|-110.334,-93.9193|-200
-46.3549|-200,200|-91.5675
-200|-144.078,-200|56.0003
200|1.51033,190.328|200
-200|147.098,200|196.432
-54.6541|200,-200|48.8641
200|107.313,200|-98.7037
-200|-38.2746,-74.5756|-200
200|-183.863,-200|-153.728
155.663|-200,200|-6.16071
-200|-70.5492,-200|141.407
-200|-70.5492,-41.1769|200
-200|-70.5492,200|111.025
200|75.0389,-200|-36.5427
-143.328|200,200|-184.11
-200|179.373,156.93|-200
200|33.7849,-200|-68.3218
-200|-111.803,-200|-68.3218
42.3188|-200,-200|-68.3218
200|-142.609,200|79.246
-200|2.97936,-127.318|200
-200|2.97936,-200|173.186
-200|2.97936,200|25.6184
200|148.567,-200|-121.949
58.6903|200,11.5654|-200
-200|105.844,200|-130.483
200|-39.7436,-200|17.085
-200|-185.332,200|164.653
-159.699|-200,104.187|200
200|-69.0802,-200|87.7794
-200|76.5079,200|-59.7884
139.292|200,-180.06|-200
200|177.904,-200|-192.644
-200|32.3159,200|-45.0761
200|-113.272,-200|102.492
-38.2827|-200,64.3077|200
-200|-141.14,200|149.94
200|4.44839,-200|2.37268
-200|150.036,200|-145.195
-62.7264|200,51.4448|-200
200|104.375,-200|-107.237
-200|-41.2127,200|40.3307
-200|-41.2127,-200|187.898
-200|-41.2127,-167.197|200
200|-186.801,200|64.5337
163.735|-200,-200|-83.0341
-200|-67.6111,117.05|-200
-200|-67.6111,200|-169.398
-200|-67.6111,-200|-21.8304
200|77.977,200|125.737
-135.256|200,-1.29749|200
-200|176.435,-200|126.695
200|30.8469,200|-20.873
-200|-114.741,-200|-168.441
34.2465|-200,-114.455|-200
200|-139.671,200|-83.9914
-200|5.91743,-200|63.5764
-200|5.91743,169.792|200
-200|5.91743,200|188.856
200|151.506,-200|41.288
66.7625|200,200|-106.28
-200|102.906,-54.0398|-200
200|-42.6817,-200|-146.152
-200|-188.27,200|1.41534
-167.772|-200,-200|148.983
200|-66.1421,-61.7127|200
-200|79.446,200|103.449
131.219|200,-200|-44.1187
